stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
StopArea:OCE87734350,"gare de Langogne",,44.7326118,3.85727921,,,1,
StopArea:OCE87775171,"gare de La Bastide-St-Laurent",,44.59257871,3.9038543,,,1,
StopArea:OCE87775197,"gare de Villefort",,44.43943976,3.9233213,,,1,
StopArea:OCE87775213,"gare de Génolhac",,44.3480183,3.95182223,,,1,
StopArea:OCE87775254,"gare de Grand-Combe-la-Pise",,44.20994871,4.03346666,,,1,
StopArea:OCE87775288,"gare de Alès",,44.12812568,4.084779,,,1,
StopArea:OCE87734301,"gare de St-Georges-d'Aurac",,45.16060143,3.49470916,,,1,
StopArea:OCE87171553,"gare de Epernay",,49.04652108,3.96020987,,,1,
StopArea:OCE87171561,"gare de Ay",,49.04879162,4.00164432,,,1,
StopArea:OCE87171587,"gare de Germaine",,49.12794211,4.02249493,,,1,
StopArea:OCE87171595,"gare de Rilly-la-Montagne",,49.16720399,4.04117098,,,1,
StopArea:OCE87171272,"gare de Reims-Maison-Blanche",,49.23339239,4.02270931,,,1,
StopArea:OCE87417444,"gare de Franchet-D'espèrey",,49.84250782,4.75059106,,,1,
StopArea:OCE87172270,"gare de Rethel",,49.50457068,4.37028428,,,1,
StopArea:OCE87172171,"gare de Poix-Terron",,50.24995056,5.37301501,,,1,
StopArea:OCE87172007,"gare de Charleville-Mézières",,49.76742007,4.7248489,,,1,
StopArea:OCE87172254,"gare de Sedan",,49.69486091,4.92998882,,,1,
StopArea:OCE87172353,"gare de Carignan",,49.62852048,5.16846771,,,1,
StopArea:OCE87194209,"gare de Montmédy",,49.52279302,5.37104834,,,1,
StopArea:OCE87194274,"gare de Longuyon",,49.44427705,5.60459921,,,1,
StopArea:OCE87191239,"gare de Hayange",,49.33041651,6.07316506,,,1,
StopArea:OCE87171462,"gare de Bazancourt",,49.36099945,4.17395159,,,1,
StopArea:OCE87172155,"gare de Mohon",,49.75264663,4.73325217,,,1,
StopArea:OCE87172213,"gare de Nouvion-sur-Meuse",,49.69697569,4.79493184,,,1,
StopArea:OCE87191130,"gare de Uckange",,49.30319466,6.15615702,,,1,
StopArea:OCE87172262,"gare de Amagne-Lucquy",,49.52372788,4.47374998,,,1,
StopArea:OCE87295733,"gare de Avesnes",,50.12669335,3.9329446,,,1,
StopArea:OCE87295709,"gare de Sains du Nord",,50.08890355,4.00159834,,,1,
StopArea:OCE87295048,"gare de Fourmies",,50.01536452,4.05360091,,,1,
StopArea:OCE87295055,"gare de Anor",,49.9850035,4.09336192,,,1,
StopArea:OCE87295063,"gare de Hirson",,49.91458363,4.08430147,,,1,
StopArea:OCE87295808,"gare de Berlaimont",,50.19804557,3.81051233,,,1,
StopArea:OCE87295857,"gare de Le Quesnoy (Nord)",,50.25021333,3.64551384,,,1,
StopArea:OCE87343210,"gare de Le Poirier Université",,50.33001182,3.50255729,,,1,
StopArea:OCE87343004,"gare de Valenciennes",,50.36324494,3.51712178,,,1,
StopArea:OCE87343103,"gare de St-Amand-les-Eaux",,50.4432364,3.41936044,,,1,
StopArea:OCE87286575,"gare de Landas",,50.46859891,3.2905983,,,1,
StopArea:OCE87286583,"gare de Orchies",,50.47705568,3.24889,,,1,
StopArea:OCE87286625,"gare de Templeuve",,50.52868236,3.17560663,,,1,
StopArea:OCE87286641,"gare de Fretin (Nord)",,50.55985073,3.14953035,,,1,
StopArea:OCE87286849,"gare de Lesquin",,50.59070914,3.11770858,,,1,
StopArea:OCE87286005,"gare de Lille Flandres",,50.63620695,3.07103283,,,1,
StopArea:OCE87286567,"gare de Rosult",,50.45642151,3.34886673,,,1,
StopArea:OCE87295790,"gare de Leval",,50.18454825,3.83665872,,,1,
StopArea:OCE87295774,"gare de Dompierre (Nord)",,50.14601014,3.87098544,,,1,
StopArea:OCE87297531,"gare de St Hilaire",,50.1320165,3.91355233,,,1,
StopArea:OCE87295725,"gare de Avesnelles",,50.11849367,3.94852821,,,1,
StopArea:OCE87324335,"gare de Hirson-Ecoles",,49.92965646,4.08538355,,,1,
StopPoint:OCECorail Intercité-87184002,"gare de Belfort-Ville",,47.63322782,6.85410605,,,0,StopArea:OCE87184002
StopPoint:OCECorail Intercité-87185249,"gare de Lure",,47.6832566,6.49256598,,,0,StopArea:OCE87185249
StopPoint:OCECorail Intercité-87185009,"gare de Vesoul",,47.61780079,6.15177512,,,0,StopArea:OCE87185009
StopPoint:OCECorail Intercité-87142125,"gare de Culmont-Chalindrey",,47.81023471,5.44322417,,,0,StopArea:OCE87142125
StopPoint:OCECorail Intercité-87142000,"gare de Chaumont",,48.10945433,5.13444549,,,0,StopArea:OCE87142000
StopPoint:OCECorail Intercité-87118000,"gare de Troyes",,48.29503007,4.06538402,,,0,StopArea:OCE87118000
StopPoint:OCECorail Intercité-87113001,"gare de Paris-Est",,48.8765748,2.3591532,,,0,StopArea:OCE87113001
StopPoint:OCECorail Intercité-87118158,"gare de Romilly-sur-Seine",,48.51417327,3.72833188,,,0,StopArea:OCE87118158
StopPoint:OCECorail Intercité-87118190,"gare de Nogent-sur-Seine",,48.49783702,3.4937079,,,0,StopArea:OCE87118190
StopPoint:OCECorail Intercité-87142091,"gare de Langres",,47.87725486,5.34468027,,,0,StopArea:OCE87142091
StopPoint:OCECorail Intercité-87118299,"gare de Bar-sur-Aube",,48.23854994,4.70683803,,,0,StopArea:OCE87118299
StopPoint:OCECorail Intercité-87118257,"gare de Vendeuvre (Aube)",,48.24033602,4.46718837,,,0,StopArea:OCE87118257
StopPoint:OCECorail Intercité-87317586,"gare de Boulogne Ville",,50.71560619,1.6103283,,,0,StopArea:OCE87317586
StopPoint:OCECorail Intercité-87317065,"gare de Etaples Le Touquet",,50.51672171,1.64250182,,,0,StopArea:OCE87317065
StopPoint:OCECorail Intercité-87317057,"gare de Rang du Fl. Verton Ber.",,50.41581436,1.64808588,,,0,StopArea:OCE87317057
StopPoint:OCECorail Intercité-87317404,"gare de Rue",,50.27315448,1.67583768,,,0,StopArea:OCE87317404
StopPoint:OCECorail Intercité-87317396,"gare de Noyelles-sur-Mer",,50.18702017,1.70453407,,,0,StopArea:OCE87317396
StopPoint:OCECorail Intercité-87317362,"gare de Abbeville",,50.10195959,1.82422275,,,0,StopArea:OCE87317362
StopPoint:OCECorail Intercité-87313874,"gare de Amiens",,49.89053731,2.30810518,,,0,StopArea:OCE87313874
StopPoint:OCECorail Intercité-87313049,"gare de Longueau",,49.86429987,2.35203366,,,0,StopArea:OCE87313049
StopPoint:OCECorail Intercité-87271007,"gare de Paris-Nord",,48.88014229,2.35489377,,,0,StopArea:OCE87271007
StopPoint:OCECorail Intercité-87276006,"gare de Creil",,49.26409256,2.46905706,,,0,StopArea:OCE87276006
StopPoint:OCECorail Intercité-87313304,"gare de Clermont-de-l'Oise",,49.38544509,2.41751935,,,0,StopArea:OCE87313304
StopPoint:OCECorail Intercité-87313270,"gare de St-Just-SNCF",,49.50356749,2.42930906,,,0,StopArea:OCE87313270
StopPoint:OCECorail Intercité-87345520,"gare de Cambrai Ville",,50.17747056,3.24032313,,,0,StopArea:OCE87345520
StopPoint:OCECorail Intercité-87345561,"gare de Caudry",,50.11137456,3.40962458,,,0,StopArea:OCE87345561
StopPoint:OCECorail Intercité-87296244,"gare de Busigny",,50.03946583,3.44589109,,,0,StopArea:OCE87296244
StopPoint:OCECorail Intercité-87296004,"gare de St Quentin",,49.83969794,3.29707829,,,0,StopArea:OCE87296004
StopPoint:OCECorail Intercité-87276782,"gare de Noyon",,49.5773461,3.00638067,,,0,StopArea:OCE87276782
StopPoint:OCECorail Intercité-87276691,"gare de Compiègne",,49.4227186,2.82444244,,,0,StopArea:OCE87276691
StopPoint:OCECorail Intercité-87296442,"gare de Tergnier",,49.6592459,3.29722866,,,0,StopArea:OCE87296442
StopPoint:OCECorail Intercité-87296616,"gare de Chauny",,49.61046776,3.22265067,,,0,StopArea:OCE87296616
StopPoint:OCECorail Intercité-87276329,"gare de Pont-Ste-Maxence",,49.30986209,2.60223502,,,0,StopArea:OCE87276329
StopPoint:OCECorail Intercité-87413013,"gare de Le Havre",,49.49265375,0.12483519,,,0,StopArea:OCE87413013
StopPoint:OCECorail Intercité-87413344,"gare de Bréauté-Beuzeville",,49.60359483,0.41716198,,,0,StopArea:OCE87413344
StopPoint:OCECorail Intercité-87413385,"gare de Yvetot",,49.62211267,0.75007177,,,0,StopArea:OCE87413385
StopPoint:OCECorail Intercité-87411017,"gare de Rouen-Rive-Droite",,49.44903873,1.09416695,,,0,StopArea:OCE87411017
StopPoint:OCECorail Intercité-87411207,"gare de Oissel",,49.34304288,1.10183123,,,0,StopArea:OCE87411207
StopPoint:OCECorail Intercité-87415877,"gare de Val-de-Reuil",,49.27540789,1.22461228,,,0,StopArea:OCE87415877
StopPoint:OCECorail Intercité-87415620,"gare de Gaillon-Aubevoye",,49.1746337,1.35252015,,,0,StopArea:OCE87415620
StopPoint:OCECorail Intercité-87415604,"gare de Vernon (Eure)",,49.09128574,1.47836264,,,0,StopArea:OCE87415604
StopPoint:OCECorail Intercité-87381509,"gare de Mantes-la-Jolie",,48.98968735,1.70329418,,,0,StopArea:OCE87381509
StopPoint:OCECorail Intercité-87384008,"gare de Paris-St-Lazare",,48.87786526,2.32443291,,,0,StopArea:OCE87384008
StopPoint:OCECorail Intercité-87415018,"gare de Dieppe",,49.92124662,1.08113685,,,0,StopArea:OCE87415018
StopPoint:OCECorail Intercité-87444877,"gare de Cherbourg",,49.63350159,-1.62145989,,,0,StopArea:OCE87444877
StopPoint:OCECorail Intercité-87447284,"gare de Valognes",,49.50538585,-1.4803232,,,0,StopArea:OCE87447284
StopPoint:OCECorail Intercité-87447243,"gare de Carentan",,49.30180335,-1.2420982,,,0,StopArea:OCE87447243
StopPoint:OCECorail Intercité-87444000,"gare de Caen",,49.17654371,-0.34826957,,,0,StopArea:OCE87444000
StopPoint:OCECorail Intercité-87444265,"gare de Lisieux",,49.1372519,0.23168224,,,0,StopArea:OCE87444265
StopPoint:OCECorail Intercité-87444299,"gare de Bernay",,49.08698855,0.595728,,,0,StopArea:OCE87444299
StopPoint:OCECorail Intercité-87387001,"gare de Evreux - Normandie",,49.01855876,1.14988767,,,0,StopArea:OCE87387001
StopPoint:OCECorail Intercité-87447219,"gare de Lison",,49.22705349,-1.05028492,,,0,StopArea:OCE87447219
StopPoint:OCECorail Intercité-87444067,"gare de Bayeux",,49.2694443,-0.69771168,,,0,StopArea:OCE87444067
StopPoint:OCECorail Intercité-87444349,"gare de Pont-l'Evêque",,49.28702429,0.19196911,,,0,StopArea:OCE87444349
StopPoint:OCECorail Intercité-87444372,"gare de Trouville-Deauville",,49.35849952,0.08484284,,,0,StopArea:OCE87444372
StopPoint:OCECorail Intercité-87447680,"gare de Granville",,48.83884408,-1.58677824,,,0,StopArea:OCE87447680
StopPoint:OCECorail Intercité-87447698,"gare de Villedieu (Gare)",,48.83415156,-1.22545495,,,0,StopArea:OCE87447698
StopPoint:OCECorail Intercité-87448159,"gare de Vire",,48.84635383,-0.88316925,,,0,StopArea:OCE87448159
StopPoint:OCECorail Intercité-87448001,"gare de Flers",,48.74437263,-0.57368061,,,0,StopArea:OCE87448001
StopPoint:OCECorail Intercité-87448084,"gare de Briouze",,48.70200316,-0.36744375,,,0,StopArea:OCE87448084
StopPoint:OCECorail Intercité-87444539,"gare de Argentan",,48.73845947,-0.02572377,,,0,StopArea:OCE87444539
StopPoint:OCECorail Intercité-87444562,"gare de Surdon",,48.66490121,0.1341297,,,0,StopArea:OCE87444562
StopPoint:OCECorail Intercité-87444638,"gare de L'Aigle",,48.7666838,0.62073331,,,0,StopArea:OCE87444638
StopPoint:OCECorail Intercité-87393595,"gare de Verneuil-sur-Avre",,48.74273915,0.9292136,,,0,StopArea:OCE87393595
StopPoint:OCECorail Intercité-87393488,"gare de Dreux",,48.731491,1.37016894,,,0,StopArea:OCE87393488
StopPoint:OCECorail Intercité-87391003,"gare de Paris-Montparnasse 1-2",,48.83982078,2.31879179,,,0,StopArea:OCE87391003
StopPoint:OCECorail Intercité-87391102,"gare de Paris-Montp.3-Vaug.",,48.83738466,2.31585181,,,0,StopArea:OCE87391102
StopPoint:OCECorail Intercité-87447649,"gare de Folligny",,48.82915304,-1.40639963,,,0,StopArea:OCE87447649
StopPoint:OCECorail Intercité-87393009,"gare de Versailles-Chantiers",,48.79556635,2.13546496,,,0,StopArea:OCE87393009
StopPoint:OCECorail Intercité-87592006,"gare de Limoges-Bénédictins",,45.83621183,1.26746188,,,0,StopArea:OCE87592006
StopPoint:OCECorail Intercité-87592378,"gare de La Souterraine",,46.23997619,1.49239946,,,0,StopArea:OCE87592378
StopPoint:OCECorail Intercité-87597005,"gare de Châteauroux",,46.80982665,1.69946894,,,0,StopArea:OCE87597005
StopPoint:OCECorail Intercité-87597062,"gare de Issoudun",,46.94784857,1.98492117,,,0,StopArea:OCE87597062
StopPoint:OCECorail Intercité-87576009,"gare de Vierzon",,47.22651956,2.05983475,,,0,StopArea:OCE87576009
StopPoint:OCECorail Intercité-87547000,"gare de Paris-Austerlitz",,48.8416601,2.36604091,,,0,StopArea:OCE87547000
StopPoint:OCECorail Intercité-87597120,"gare de Argenton-sur-Creuse",,46.59223205,1.51823235,,,0,StopArea:OCE87597120
StopPoint:OCECorail Intercité-87594002,"gare de Brive-la-Gaillarde",,45.15263087,1.52813841,,,0,StopArea:OCE87594002
StopPoint:OCECorail Intercité-87594200,"gare de Uzerche",,45.44057584,1.5702286,,,0,StopArea:OCE87594200
StopPoint:OCECorail Intercité-87543017,"gare de Les Aubrais-Orléans",,47.92691735,1.90608452,,,0,StopArea:OCE87543017
StopPoint:OCECorail Intercité-87613000,"gare de Cahors",,44.44915105,1.43323755,,,0,StopArea:OCE87613000
StopPoint:OCECorail Intercité-87613141,"gare de Gourdon",,44.74190176,1.38927693,,,0,StopArea:OCE87613141
StopPoint:OCECorail Intercité-87594333,"gare de Souillac",,44.90233724,1.4652148,,,0,StopArea:OCE87594333
StopPoint:OCECorail Intercité-87611004,"gare de Toulouse-Matabiau",,43.61147083,1.45356421,,,0,StopArea:OCE87611004
StopPoint:OCECorail Intercité-87613356,"gare de Caussade (T.-et-G.)",,44.16230407,1.5334529,,,0,StopArea:OCE87613356
StopPoint:OCECorail Intercité-87611244,"gare de Montauban-Ville-Bourbon",,44.014648,1.34197901,,,0,StopArea:OCE87611244
StopPoint:OCECorail Intercité-87785006,"gare de Cerbère",,42.44276389,3.16552461,,,0,StopArea:OCE87785006
StopPoint:OCECorail Intercité-87784298,"gare de Banyuls-sur-Mer",,42.48261944,3.12441085,,,0,StopArea:OCE87784298
StopPoint:OCECorail Intercité-87784264,"gare de Port-Vendres",,42.51338125,3.10238579,,,0,StopArea:OCE87784264
StopPoint:OCECorail Intercité-87784256,"gare de Collioure",,42.5268923,3.07872086,,,0,StopArea:OCE87784256
StopPoint:OCECorail Intercité-87784231,"gare de Argelès-sur-Mer",,42.54395093,3.02150018,,,0,StopArea:OCE87784231
StopPoint:OCECorail Intercité-87784207,"gare de Elne",,42.59736926,2.96352068,,,0,StopArea:OCE87784207
StopPoint:OCECorail Intercité-87784009,"gare de Perpignan",,42.69607483,2.87961698,,,0,StopArea:OCE87784009
StopPoint:OCECorail Intercité-87781104,"gare de Narbonne",,43.19103322,3.00595633,,,0,StopArea:OCE87781104
StopPoint:OCECorail Intercité-87615286,"gare de Carcassonne",,43.217718,2.35189,,,0,StopArea:OCE87615286
StopPoint:OCECorail Intercité-87615039,"gare de Castelnaudary",,43.31265,1.951,,,0,StopArea:OCE87615039
StopPoint:OCECorail Lunéa-87785006,"gare de Cerbère",,42.44276389,3.16552461,,,0,StopArea:OCE87785006
StopPoint:OCECorail Lunéa-87784298,"gare de Banyuls-sur-Mer",,42.48261944,3.12441085,,,0,StopArea:OCE87784298
StopPoint:OCECorail Lunéa-87784264,"gare de Port-Vendres",,42.51338125,3.10238579,,,0,StopArea:OCE87784264
StopPoint:OCECorail Lunéa-87784256,"gare de Collioure",,42.5268923,3.07872086,,,0,StopArea:OCE87784256
StopPoint:OCECorail Lunéa-87784231,"gare de Argelès-sur-Mer",,42.54395093,3.02150018,,,0,StopArea:OCE87784231
StopPoint:OCECorail Lunéa-87784207,"gare de Elne",,42.59736926,2.96352068,,,0,StopArea:OCE87784207
StopPoint:OCECorail Lunéa-87784009,"gare de Perpignan",,42.69607483,2.87961698,,,0,StopArea:OCE87784009
StopPoint:OCECorail Lunéa-87781104,"gare de Narbonne",,43.19103322,3.00595633,,,0,StopArea:OCE87781104
StopPoint:OCECorail Lunéa-87615112,"gare de Lézignan-Corbières",,43.19997074,2.76985676,,,0,StopArea:OCE87615112
StopPoint:OCECorail Lunéa-87615286,"gare de Carcassonne",,43.217718,2.35189,,,0,StopArea:OCE87615286
StopPoint:OCECorail Lunéa-87615039,"gare de Castelnaudary",,43.31265,1.951,,,0,StopArea:OCE87615039
StopPoint:OCECorail Lunéa-87611004,"gare de Toulouse-Matabiau",,43.61147083,1.45356421,,,0,StopArea:OCE87611004
StopPoint:OCECorail Lunéa-87576009,"gare de Vierzon",,47.22651956,2.05983475,,,0,StopArea:OCE87576009
StopPoint:OCECorail Lunéa-87543017,"gare de Les Aubrais-Orléans",,47.92691735,1.90608452,,,0,StopArea:OCE87543017
StopPoint:OCECorail Lunéa-87547000,"gare de Paris-Austerlitz",,48.8416601,2.36604091,,,0,StopArea:OCE87547000
StopPoint:OCECorail Lunéa-87592006,"gare de Limoges-Bénédictins",,45.83621183,1.26746188,,,0,StopArea:OCE87592006
StopPoint:OCECorail Lunéa-71793150,"gare de Port-Bou",,43.02469957,3.89457088,,,0,StopArea:OCE71793150
StopPoint:OCECorail Lunéa-87613000,"gare de Cahors",,44.44915105,1.43323755,,,0,StopArea:OCE87613000
StopPoint:OCECorail Lunéa-87611244,"gare de Montauban-Ville-Bourbon",,44.014648,1.34197901,,,0,StopArea:OCE87611244
StopPoint:OCECorail Lunéa-87594333,"gare de Souillac",,44.90233724,1.4652148,,,0,StopArea:OCE87594333
StopPoint:OCECorail Lunéa-87613141,"gare de Gourdon",,44.74190176,1.38927693,,,0,StopArea:OCE87613141
StopPoint:OCECorail Lunéa-87613356,"gare de Caussade (T.-et-G.)",,44.16230407,1.5334529,,,0,StopArea:OCE87613356
StopPoint:OCECorail Lunéa-87594572,"gare de St-Denis-près-Martel",,44.94579181,1.6662866,,,0,StopArea:OCE87594572
StopPoint:OCECorail Lunéa-87613042,"gare de Rocamadour-Padirac",,44.81791104,1.65744503,,,0,StopArea:OCE87613042
StopPoint:OCECorail Lunéa-87613059,"gare de Gramat",,44.77349191,1.72238031,,,0,StopArea:OCE87613059
StopPoint:OCECorail Lunéa-87613075,"gare de Assier",,44.67460037,1.86974926,,,0,StopArea:OCE87613075
StopPoint:OCECorail Lunéa-87613091,"gare de Figeac",,44.603522,2.037079,,,0,StopArea:OCE87613091
StopPoint:OCECorail Lunéa-87613109,"gare de Capdenac",,44.57766,2.078905,,,0,StopArea:OCE87613109
StopPoint:OCECorail Lunéa-87613661,"gare de Viviez-Decazeville",,44.55703965,2.21802392,,,0,StopArea:OCE87613661
StopPoint:OCECorail Lunéa-87613224,"gare de Aubin",,44.52736111,2.23956396,,,0,StopArea:OCE87613224
StopPoint:OCECorail Lunéa-87613232,"gare de Cransac",,44.52306284,2.27076675,,,0,StopArea:OCE87613232
StopPoint:OCECorail Lunéa-87613257,"gare de St-Christophe",,44.46468683,2.407487,,,0,StopArea:OCE87613257
StopPoint:OCECorail Lunéa-87613422,"gare de Rodez",,44.36265218,2.58025315,,,0,StopArea:OCE87613422
StopPoint:OCECorail Lunéa-87615005,"gare de Albi-Ville",,43.922039,2.138643,,,0,StopArea:OCE87615005
StopPoint:OCECorail Lunéa-87615195,"gare de Albi-Madeleine.",,43.93790598,2.14116976,,,0,StopArea:OCE87615195
StopPoint:OCECorail Lunéa-87615625,"gare de Carmaux",,44.04901,2.152398,,,0,StopArea:OCE87615625
StopPoint:OCECorail Lunéa-87615732,"gare de Naucelle",,44.1856517,2.36344312,,,0,StopArea:OCE87615732
StopPoint:OCECorail Intercité-87581009,"gare de Bordeaux-St-Jean",,44.82654205,-0.55619367,,,0,StopArea:OCE87581009
StopPoint:OCECorail Intercité-87491142,"gare de Jonzac",,45.43871422,-0.4420025,,,0,StopArea:OCE87491142
StopPoint:OCECorail Intercité-87491001,"gare de Saintes",,45.74784288,-0.61757581,,,0,StopArea:OCE87491001
StopPoint:OCECorail Intercité-87485144,"gare de Rochefort",,45.94741568,-0.96378831,,,0,StopArea:OCE87485144
StopPoint:OCECorail Intercité-87485003,"gare de La Rochelle-Ville",,46.15270103,-1.14530035,,,0,StopArea:OCE87485003
StopPoint:OCECorail Intercité-87486258,"gare de Luçon",,46.46372687,-1.16744489,,,0,StopArea:OCE87486258
StopPoint:OCECorail Intercité-87486019,"gare de La Roche-sur-Yon",,46.67202723,-1.43567913,,,0,StopArea:OCE87486019
StopPoint:OCECorail Intercité-87481002,"gare de Nantes",,47.21750593,-1.54191587,,,0,StopArea:OCE87481002
StopPoint:OCECorail Intercité-87481838,"gare de Savenay",,47.35856212,-1.95102548,,,0,StopArea:OCE87481838
StopPoint:OCECorail Intercité-87481846,"gare de Pontchâteau",,47.43533967,-2.08848572,,,0,StopArea:OCE87481846
StopPoint:OCECorail Intercité-87471300,"gare de Redon",,47.6517633,-2.08787664,,,0,StopArea:OCE87471300
StopPoint:OCECorail Intercité-87476606,"gare de Vannes",,47.66532376,-2.75252349,,,0,StopArea:OCE87476606
StopPoint:OCECorail Intercité-87476200,"gare de Auray",,47.68018937,-2.99999862,,,0,StopArea:OCE87476200
StopPoint:OCECorail Intercité-87476002,"gare de Lorient",,47.75520333,-3.36634771,,,0,StopArea:OCE87476002
StopPoint:OCECorail Intercité-87474098,"gare de Quimper",,47.99465835,-4.09210303,,,0,StopArea:OCE87474098
StopPoint:OCECorail Intercité-87586545,"gare de Marmande",,44.50307476,0.16811566,,,0,StopArea:OCE87586545
StopPoint:OCECorail Intercité-87586008,"gare de Agen",,44.207977,0.620915,,,0,StopArea:OCE87586008
StopPoint:OCECorail Intercité-87471003,"gare de Rennes",,48.10351573,-1.67231969,,,0,StopArea:OCE87471003
StopPoint:OCECorail Intercité-87491241,"gare de St-André-de-Cubzac",,44.99117862,-0.44047772,,,0,StopArea:OCE87491241
StopPoint:OCECorail Intercité-87491209,"gare de St-Mariens-St-Yzan",,45.13908942,-0.39167769,,,0,StopArea:OCE87491209
StopPoint:OCECorail Intercité-87491183,"gare de Montendre",,45.28059563,-0.39605927,,,0,StopArea:OCE87491183
StopPoint:OCECorail Intercité-87491100,"gare de Pons",,45.57808794,-0.53900142,,,0,StopArea:OCE87491100
StopPoint:OCECorail Intercité-87485110,"gare de Gare-De-Chatelaillon-Pl",,46.07856425,-1.09120872,,,0,StopArea:OCE87485110
StopPoint:OCECorail Intercité-87576207,"gare de Bourges",,47.09409945,2.3942365,,,0,StopArea:OCE87576207
StopPoint:OCECorail Intercité-87543165,"gare de Salbris",,47.42514773,2.04774326,,,0,StopArea:OCE87543165
StopPoint:OCECorail Intercité-87641001,"gare de Montluçon-Ville",,46.33787662,2.59642118,,,0,StopArea:OCE87641001
StopPoint:OCECorail Intercité-87641357,"gare de Vallon-en-Sully",,46.5358081,2.61160754,,,0,StopArea:OCE87641357
StopPoint:OCECorail Intercité-87576322,"gare de St-Amand-Montrond-Orval",,46.72652141,2.48606179,,,0,StopArea:OCE87576322
StopPoint:OCECorail Intercité-87576298,"gare de Châteauneuf-sur-Cher",,46.85668799,2.31021351,,,0,StopArea:OCE87576298
StopPoint:OCECorail Intercité-87576272,"gare de St-Florent-sur-Cher",,46.99212023,2.25215704,,,0,StopArea:OCE87576272
StopPoint:OCECorail Lunéa-87611483,"gare de Latour-de-Carol-Enveitg",,42.45815677,1.90584041,,,0,StopArea:OCE87611483
StopPoint:OCECorail Lunéa-87611509,"gare de Porte-Puymorens",,42.53875926,1.82484975,,,0,StopArea:OCE87611509
StopPoint:OCECorail Lunéa-87611517,"gare de Andorre-L'Hospitalet",,42.58838649,1.79851758,,,0,StopArea:OCE87611517
StopPoint:OCECorail Lunéa-87611525,"gare de Mérens-les-Vals",,42.65867891,1.83642817,,,0,StopArea:OCE87611525
StopPoint:OCECorail Lunéa-87611533,"gare de Ax-les-Thermes",,42.72480983,1.83332206,,,0,StopArea:OCE87611533
StopPoint:OCECorail Lunéa-87611574,"gare de Les Cabannes",,42.78653697,1.68617988,,,0,StopArea:OCE87611574
StopPoint:OCECorail Lunéa-87611590,"gare de Tarascon-sur-Ariège",,42.84945283,1.60003103,,,0,StopArea:OCE87611590
StopPoint:OCECorail Lunéa-87611616,"gare de Foix",,42.969299,1.607394,,,0,StopArea:OCE87611616
StopPoint:OCECorail Lunéa-87611343,"gare de Pamiers",,43.116178,1.619003,,,0,StopArea:OCE87611343
StopPoint:OCECorail Lunéa-87611368,"gare de Saverdun",,43.23942087,1.57042184,,,0,StopArea:OCE87611368
StopPoint:OCECorail Lunéa-87611384,"gare de Auterive",,43.348835,1.46862436,,,0,StopArea:OCE87611384
StopPoint:OCECorail Lunéa-87611558,"gare de Luzenac-Garanou",,42.76444377,1.75315369,,,0,StopArea:OCE87611558
StopPoint:OCECorail Lunéa-87611236,"gare de Luchon",,42.79727811,0.59660863,,,0,StopArea:OCE87611236
StopPoint:OCECorail Lunéa-87611194,"gare de Marignac-St-Béat",,42.91555023,0.65176086,,,0,StopArea:OCE87611194
StopPoint:OCECorail Lunéa-87618710,"gare de Saléchan-Siradan",,42.96299447,0.63168928,,,0,StopArea:OCE87618710
StopPoint:OCECorail Lunéa-87611178,"gare de Loures-Barbazan",,43.02113045,0.61044906,,,0,StopArea:OCE87611178
StopPoint:OCECorail Lunéa-87611152,"gare de Montréjeau-Gourdan-Pol.",,43.07805685,0.5735362,,,0,StopArea:OCE87611152
StopPoint:OCECorail Lunéa-87611137,"gare de St-Gaudens",,43.10495622,0.72926291,,,0,StopArea:OCE87611137
StopPoint:OCECorail Lunéa-87611095,"gare de Boussens",,43.179328,0.972746,,,0,StopArea:OCE87611095
StopPoint:OCECorail Lunéa-87611061,"gare de Carbonne",,43.29820585,1.21250881,,,0,StopArea:OCE87611061
StopPoint:OCECorail Lunéa-87611038,"gare de Muret",,43.46478429,1.32416229,,,0,StopArea:OCE87611038
StopPoint:OCECorail Lunéa-87677005,"gare de Hendaye",,43.35300367,-1.78186667,,,0,StopArea:OCE87677005
StopPoint:OCECorail Lunéa-87677120,"gare de St-Jean-de-Luz-Ciboure",,43.38585017,-1.6611539,,,0,StopArea:OCE87677120
StopPoint:OCECorail Lunéa-87673400,"gare de Biarritz",,43.45937903,-1.54600902,,,0,StopArea:OCE87673400
StopPoint:OCECorail Lunéa-87673004,"gare de Bayonne",,43.49676401,-1.47039764,,,0,StopArea:OCE87673004
StopPoint:OCECorail Lunéa-87673202,"gare de Dax",,43.720676,-1.05031541,,,0,StopArea:OCE87673202
StopPoint:OCECorail Lunéa-87672253,"gare de Orthez",,43.48409996,-0.76762136,,,0,StopArea:OCE87672253
StopPoint:OCECorail Lunéa-87672006,"gare de Pau",,43.2916699,-0.36964036,,,0,StopArea:OCE87672006
StopPoint:OCECorail Lunéa-87671339,"gare de Lourdes",,43.10043658,-0.042183,,,0,StopArea:OCE87671339
StopPoint:OCECorail Lunéa-87671008,"gare de Tarbes",,43.23980288,0.06940671,,,0,StopArea:OCE87671008
StopPoint:OCECorail Lunéa-71116000,"gare de Irun",,43.33945305,-1.80131106,,,0,StopArea:OCE71116000
StopPoint:OCECorail Lunéa-82001000,"gare de Luxembourg",,49.59965204,6.13400724,,,0,StopArea:OCE82001000
