route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCECorail Intercité-87444877-87384008,0,OCESN003323F0101824581,"3323",0,,
OCECorail Intercité-87444877-87384008,191,OCESN003325F0100224582,"3325",0,,
OCECorail Intercité-87444877-87384008,110,OCESN003325F0100324583,"3325",0,,
OCECorail Intercité-87444877-87384008,1533,OCESN003323F0101724580,"3323",0,,
OCECorail Intercité-87444877-87384008,0,OCESN003323F01018-11998-00,"3323",0,,
OCECorail Intercité-87444877-87384008,81,OCESN003323F0101424578,"3323",0,,
OCECorail Intercité-87444877-87384008,211,OCESN003323F0101624579,"3323",0,,
OCECorail Intercité-87444000-87384008,22,OCESN003340F0100424608,"3340",1,,
OCECorail Intercité-87444000-87384008,34,OCESN003340F0100524609,"3340",1,,
OCECorail Intercité-87444000-87384008,1496,OCESN003334F0301124596,"3334",1,,
OCECorail Intercité-87444000-87384008,3,OCESN003334F0301224597,"3334",1,,
OCECorail Intercité-87444000-87384008,40,OCESN003352F0200724641,"3352",1,,
OCECorail Intercité-87444000-87384008,25,OCESN003342F0101124616,"3342",1,,
OCECorail Intercité-87444000-87384008,1541,OCESN003346F0100924624,"3346",1,,
OCECorail Intercité-87444000-87384008,1496,OCESN003338F0101224606,"3338",1,,
OCECorail Intercité-87444000-87384008,1506,OCESN003342F0100924615,"3342",1,,
OCECorail Intercité-87444000-87384008,9,OCESN003344F0100524620,"3344",1,,
OCECorail Intercité-87444000-87384008,55,OCESN003344F0100424619,"3344",1,,
OCECorail Intercité-87444000-87384008,3,OCESN003348F0101224632,"3348",1,,
OCECorail Intercité-87444000-87384008,29,OCESN003352F0200624640,"3352",1,,
OCECorail Intercité-87444000-87384008,107,OCESN003330F0100424585,"3330",1,,
OCECorail Intercité-87444000-87384008,40,OCESN003350F0200524636,"3350",1,,
OCECorail Intercité-87444000-87384008,29,OCESN003350F0200424635,"3350",1,,
OCECorail Intercité-87444000-87384008,1498,OCESN003332F0100724590,"3332",1,,
OCECorail Intercité-87444000-87384008,3,OCESN003338F0101424607,"3338",1,,
OCECorail Intercité-87444000-87384008,9,OCESN003330F0100524586,"3330",1,,
OCECorail Intercité-87444000-87384008,866,OCESN003348F0101024631,"3348",1,,
OCECorail Intercité-87444000-87384008,117,OCESN003332F0100824591,"3332",1,,
OCECorail Intercité-87444000-87384008,25,OCESN003346F0101124625,"3346",1,,
OCECorail Intercité-87444000-87384008,3,OCESN003355F0100224644,"3355",0,,
OCECorail Intercité-87444000-87384008,1507,OCESN003355F0101224646,"3355",0,,
OCECorail Intercité-87444000-87384008,827,OCESN003359F0100424651,"3359",0,,
OCECorail Intercité-87444000-87384008,55,OCESN003343F0100424617,"3343",0,,
OCECorail Intercité-87444000-87384008,1495,OCESN003341F0201524613,"3341",0,,
OCECorail Intercité-87444000-87384008,25,OCESN003347F0200324626,"3347",0,,
OCECorail Intercité-87444000-87384008,55,OCESN003353F0200524642,"3353",0,,
OCECorail Intercité-87444000-87384008,9,OCESN003353F0200624643,"3353",0,,
OCECorail Intercité-87444000-87384008,55,OCESN003335F0100424598,"3335",0,,
OCECorail Intercité-87444000-87384008,1495,OCESN003347F0201324629,"3347",0,,
OCECorail Intercité-87444000-87384008,166,OCESN003357F0101124649,"3357",0,,
OCECorail Intercité-87444000-87384008,34,OCESN003359F0100324650,"3359",0,,
OCECorail Intercité-87444000-87384008,9,OCESN003343F0100524618,"3343",0,,
OCECorail Intercité-87444000-87384008,34,OCESN003345F0100624622,"3345",0,,
OCECorail Intercité-87444000-87384008,21,OCESN003357F0100224647,"3357",0,,
OCECorail Intercité-87444000-87384008,1540,OCESN003345F0100524621,"3345",0,,
OCECorail Intercité-87444000-87384008,107,OCESN003331F0200324587,"3331",0,,
OCECorail Intercité-87444000-87384008,3,OCESN003351F0100224637,"3351",0,,
OCECorail Intercité-87444000-87384008,9,OCESN003349F0100524634,"3349",0,,
OCECorail Intercité-87444000-87384008,9,OCESN003331F0200424588,"3331",0,,
OCECorail Intercité-87444000-87384008,1507,OCESN003351F0101224639,"3351",0,,
OCECorail Intercité-87444000-87384008,1495,OCESN003337F0301324603,"3337",0,,
OCECorail Intercité-87444000-87384008,9,OCESN003335F0100524599,"3335",0,,
OCECorail Intercité-87444000-87384008,25,OCESN003337F0300224600,"3337",0,,
OCECorail Intercité-87444000-87384008,21,OCESN003333F0100224592,"3333",0,,
OCECorail Intercité-87444000-87384008,25,OCESN003341F0201124610,"3341",0,,
OCECorail Intercité-87444000-87384008,166,OCESN003333F0101024594,"3333",0,,
OCECorail Intercité-87444000-87384008,55,OCESN003349F0100424633,"3349",0,,
OCECorail Intercité-87384008-87444372,1542,OCESN003381F0100424671,"3381",1,,
OCECorail Intercité-87384008-87444372,9,OCESN003393F0100524678,"3393",1,,
OCECorail Intercité-87384008-87444372,34,OCESN003383F0100524673,"3383",1,,
OCECorail Intercité-87384008-87444372,22,OCESN003383F0100424672,"3383",1,,
OCECorail Intercité-87384008-87444372,9,OCESN003379F0100624667,"3379",1,,
OCECorail Intercité-87384008-87444372,107,OCESN003379F0100524666,"3379",1,,
OCECorail Intercité-87384008-87444372,55,OCESN003371F0100324654,"3371",1,,
OCECorail Intercité-87384008-87444372,9,OCESN003371F0100424655,"3371",1,,
OCECorail Intercité-87384008-87444372,55,OCESN003393F0100424677,"3393",1,,
OCECorail Intercité-87384008-87444372,1495,OCESN003373F0101524661,"3373",1,,
OCECorail Intercité-87384008-87444372,25,OCESN003373F0100524658,"3373",1,,
OCECorail Intercité-87384008-87444372,546,OCESN003395F0100424679,"3395",1,,
OCECorail Intercité-87384008-87444372,1514,OCESN003374F0100824662,"3374",0,,
OCECorail Intercité-87384008-87444372,9,OCESN003370F0100624653,"3370",0,,
OCECorail Intercité-87384008-87444372,9,OCESN003384F0100524675,"3384",0,,
OCECorail Intercité-87384008-87444372,55,OCESN003384F0100424674,"3384",0,,
OCECorail Intercité-87384008-87444372,29,OCESN003378F0100524664,"3378",0,,
OCECorail Intercité-87384008-87444372,107,OCESN003370F0100524652,"3370",0,,
OCECorail Intercité-87384008-87444372,55,OCESN003372F0100824657,"3372",0,,
OCECorail Intercité-87384008-87444372,9,OCESN003372F0100624656,"3372",0,,
OCECorail Intercité-87384008-87444372,1541,OCESN003380F0101024669,"3380",0,,
OCECorail Intercité-87384008-87444372,25,OCESN003380F0101224670,"3380",0,,
OCECorail Intercité-87384008-87444372,40,OCESN003378F0100624665,"3378",0,,
OCECorail Intercité-87384008-87444372,1514,OCESN003390F0100224676,"3390",0,,
OCECorail Intercité-87447680-87391102,1544,OCESN003410F0101324686,"3410",1,,
OCECorail Intercité-87447680-87391102,29,OCESN003412F0100524692,"3412",1,,
OCECorail Intercité-87447680-87391102,14,OCESN003410F0101224685,"3410",1,,
OCECorail Intercité-87447680-87391102,107,OCESN003410F0100924683,"3410",1,,
OCECorail Intercité-87447680-87391102,297,OCESN003410F0101024684,"3410",1,,
OCECorail Intercité-87447680-87391102,1552,OCESN003430F0100624697,"3430",1,,
OCECorail Intercité-87447680-87391102,1548,OCESN003412F0100424691,"3412",1,,
OCECorail Intercité-87447680-87391102,1545,OCESN003410F0101424687,"3410",1,,
OCECorail Intercité-87447680-87391102,1,OCESN003420F0100724695,"3420",1,,
OCECorail Intercité-87447680-87391102,1550,OCESN003420F0100624694,"3420",1,,
OCECorail Intercité-87447680-87391102,145,OCESN003454F0100424715,"3454",1,,
OCECorail Intercité-87447680-87391102,29,OCESN003454F0100624716,"3454",1,,
OCECorail Intercité-87447680-87391102,29,OCESN003432F0100524700,"3432",1,,
OCECorail Intercité-87447680-87391102,145,OCESN003432F0100424699,"3432",1,,
OCECorail Intercité-87447680-87391102,1556,OCESN003450F0200724711,"3450",1,,
OCECorail Intercité-87447680-87391102,1557,OCESN003450F0200924712,"3450",1,,
OCECorail Intercité-87447680-87391102,1553,OCESN003440F0100424703,"3440",1,,
OCECorail Intercité-87447680-87391102,1555,OCESN003444F0100424707,"3444",1,,
OCECorail Intercité-87447680-87391102,1551,OCESN003431F0100324698,"3431",0,,
OCECorail Intercité-87447680-87391102,1141,OCESN003451F0200124713,"3451",0,,
OCECorail Intercité-87447680-87391102,1558,OCESN003453F0100324714,"3453",0,,
OCECorail Intercité-87447680-87391102,1551,OCESN003421F0100324696,"3421",0,,
OCECorail Intercité-87447680-87391102,827,OCESN003435F0100324701,"3435",0,,
OCECorail Intercité-87447680-87391102,34,OCESN003435F0100424702,"3435",0,,
OCECorail Intercité-87447680-87391102,827,OCESN003445F0100424709,"3445",0,,
OCECorail Intercité-87447680-87391102,1026,OCESN003445F0100524710,"3445",0,,
OCECorail Intercité-87447680-87391102,284,OCESN003445F0100324708,"3445",0,,
OCECorail Intercité-87447680-87391102,107,OCESN003441F0100124704,"3441",0,,
OCECorail Intercité-87447680-87391102,9,OCESN003441F0100224705,"3441",0,,
OCECorail Intercité-87447680-87391102,1554,OCESN003443F0100324706,"3443",0,,
OCECorail Intercité-87447680-87391102,1549,OCESN003413F0100224693,"3413",0,,
OCECorail Intercité-87447680-87391102,1546,OCESN003411F0200324689,"3411",0,,
OCECorail Intercité-87447680-87391102,107,OCESN003411F0200224688,"3411",0,,
OCECorail Intercité-87447680-87391102,1547,OCESN003411F0200424690,"3411",0,,
OCECorail Intercité-87592006-87547000,26,OCESN003634F0200624780,"3634",1,,
OCECorail Intercité-87592006-87547000,1613,OCESN003634F0200724781,"3634",1,,
OCECorail Intercité-87592006-87547000,9,OCESN003600F0100324717,"3600",1,,
OCECorail Intercité-87592006-87547000,55,OCESN003600F0100424718,"3600",1,,
OCECorail Intercité-87592006-87547000,40,OCESN003664F0100224822,"3664",1,,
OCECorail Intercité-87592006-87547000,29,OCESN003664F0100324823,"3664",1,,
OCECorail Intercité-87592006-87547000,1562,OCESN003606F0100524726,"3606",1,,
OCECorail Intercité-87592006-87547000,9,OCESN003606F0100424725,"3606",1,,
OCECorail Intercité-87592006-87547000,467,OCESN003655F0200324812,"3655",0,,
OCECorail Intercité-87592006-87547000,107,OCESN003655F0200124810,"3655",0,,
OCECorail Intercité-87592006-87547000,9,OCESN003657F0300724813,"3657",0,,
OCECorail Intercité-87592006-87547000,130,OCESN003655F0200224811,"3655",0,,
OCECorail Intercité-87592006-87547000,1603,OCESN003637F0300724787,"3637",0,,
OCECorail Intercité-87592006-87547000,1618,OCESN003637F0300924789,"3637",0,,
OCECorail Intercité-87592006-87547000,1619,OCESN003637F0301124791,"3637",0,,
OCECorail Intercité-87592006-87547000,1604,OCESN003637F0301024790,"3637",0,,
OCECorail Intercité-87592006-87547000,1616,OCESN003637F0300624786,"3637",0,,
OCECorail Intercité-87592006-87547000,1637,OCESN003667F0200624827,"3667",0,,
OCECorail Intercité-87592006-87547000,187,OCESN003667F0200524826,"3667",0,,
OCECorail Intercité-87594002-87547000,118,OCESN003660F0100224814,"3660",1,,
OCECorail Intercité-87594002-87547000,117,OCESN003660F0100624817,"3660",1,,
OCECorail Intercité-87594002-87547000,1629,OCESN003660F0100524816,"3660",1,,
OCECorail Intercité-87594002-87547000,1623,OCESN003640F0100524794,"3640",1,,
OCECorail Intercité-87594002-87547000,3,OCESN003640F0100424793,"3640",1,,
OCECorail Intercité-87594002-87547000,404,OCESN003640F0100724796,"3640",1,,
OCECorail Intercité-87594002-87547000,1585,OCESN003628F0100124750,"3628",1,,
OCECorail Intercité-87594002-87547000,1615,OCESN003636F0100124785,"3636",1,,
OCECorail Intercité-87594002-87547000,40,OCESN003612F0300124739,"3612",1,,
OCECorail Intercité-87594002-87547000,1576,OCESN003612F0300224740,"3612",1,,
OCECorail Intercité-87594002-87547000,1640,OCESN003680F0100724833,"3680",1,,
OCECorail Intercité-87594002-87547000,220,OCESN003680F0100824834,"3680",1,,
OCECorail Intercité-87594002-87547000,29,OCESN003632F0100224778,"3632",1,,
OCECorail Intercité-87594002-87547000,1612,OCESN003632F0100124777,"3632",1,,
OCECorail Intercité-87594002-87547000,25,OCESN003602F0100424722,"3602",1,,
OCECorail Intercité-87594002-87547000,1560,OCESN003602F0100324721,"3602",1,,
OCECorail Intercité-87594002-87547000,9,OCESN003604F0100424724,"3604",1,,
OCECorail Intercité-87594002-87547000,55,OCESN003604F0100324723,"3604",1,,
OCECorail Intercité-87594002-87547000,319,OCESN003639F0100124792,"3639",0,,
OCECorail Intercité-87594002-87547000,769,OCESN003633F0100124779,"3633",0,,
OCECorail Intercité-87594002-87547000,1637,OCESN003681F0200524836,"3681",0,,
OCECorail Intercité-87594002-87547000,3,OCESN003681F0200224835,"3681",0,,
OCECorail Intercité-87594002-87547000,9,OCESN003601F0200724720,"3601",0,,
OCECorail Intercité-87594002-87547000,55,OCESN003601F0200624719,"3601",0,,
OCECorail Intercité-87594002-87547000,1614,OCESN003635F0300724784,"3635",0,,
OCECorail Intercité-87594002-87547000,9,OCESN003651F0200824806,"3651",0,,
OCECorail Intercité-87594002-87547000,55,OCESN003651F0200724805,"3651",0,,
OCECorail Intercité-87594002-87547000,1604,OCESN003635F0300624783,"3635",0,,
OCECorail Intercité-87594002-87547000,29,OCESN003635F0300524782,"3635",0,,
OCECorail Intercité-87594002-87547000,3,OCESN003621F0100424748,"3621",0,,
OCECorail Intercité-87594002-87547000,1584,OCESN003621F0100824749,"3621",0,,
OCECorail Intercité-87613000-87547000,1563,OCESN003610F0100524727,"3610",1,,
OCECorail Intercité-87613000-87547000,1567,OCESN003610F0100924729,"3610",1,,
OCECorail Intercité-87613000-87547000,1570,OCESN003610F0101124731,"3610",1,,
OCECorail Intercité-87613000-87547000,1568,OCESN003610F0101024730,"3610",1,,
OCECorail Intercité-87613000-87547000,1632,OCESN003661F0400524818,"3661",0,,
OCECorail Intercité-87613000-87547000,112,OCESN003661F0400624819,"3661",0,,
OCECorail Intercité-87613000-87547000,33,OCESN003669F0200324829,"3669",0,,
OCECorail Intercité-87613000-87547000,1639,OCESN003669F0200224828,"3669",0,,
OCECorail Intercité-87547000-87611004,1635,OCESN003665F0200524824,"3665",1,,
OCECorail Intercité-87547000-87611004,1616,OCESN003665F0200724825,"3665",1,,
OCECorail Intercité-87547000-87611004,34,OCESN003663F0200824821,"3663",1,,
OCECorail Intercité-87547000-87611004,1634,OCESN003663F0200624820,"3663",1,,
OCECorail Intercité-87547000-87611004,1577,OCESN003613F0100224741,"3613",1,,
OCECorail Intercité-87547000-87611004,1576,OCESN003613F0100324742,"3613",1,,
OCECorail Intercité-87547000-87611004,1574,OCESN003611F0101424736,"3611",1,,
OCECorail Intercité-87547000-87611004,1571,OCESN003611F0100224732,"3611",1,,
OCECorail Intercité-87547000-87611004,1461,OCESN003611F0101724738,"3611",1,,
OCECorail Intercité-87547000-87611004,1575,OCESN003611F0101624737,"3611",1,,
OCECorail Intercité-87547000-87611004,1459,OCESN003611F0101124734,"3611",1,,
OCECorail Intercité-87547000-87611004,1573,OCESN003611F0101224735,"3611",1,,
OCECorail Intercité-87547000-87611004,1658,OCESN003701F0201424859,"3701",1,,
OCECorail Intercité-87547000-87611004,25,OCESN003703F0200824862,"3703",1,,
OCECorail Intercité-87547000-87611004,1613,OCESN003641F0600624798,"3641",1,,
OCECorail Intercité-87547000-87611004,1657,OCESN003701F0201124856,"3701",1,,
OCECorail Intercité-87547000-87611004,1617,OCESN003703F0200924863,"3703",1,,
OCECorail Intercité-87547000-87611004,1624,OCESN003643F0200624800,"3643",1,,
OCECorail Intercité-87547000-87611004,354,OCESN003643F0201024802,"3643",1,,
OCECorail Intercité-87547000-87611004,857,OCESN003641F0600324797,"3641",1,,
OCECorail Intercité-87547000-87611004,477,OCESN003641F0600724799,"3641",1,,
OCECorail Intercité-87547000-87611004,404,OCESN003643F0201224804,"3643",1,,
OCECorail Intercité-87547000-87611004,1581,OCESN003620F0100824747,"3620",0,,
OCECorail Intercité-87547000-87611004,1578,OCESN003620F0100324743,"3620",0,,
OCECorail Intercité-87547000-87611004,1580,OCESN003620F0100524744,"3620",0,,
OCECorail Intercité-87547000-87611004,0,OCESN003652F0100324807,"3652",0,,
OCECorail Intercité-87547000-87611004,1534,OCESN003652F0100624809,"3652",0,,
OCECorail Intercité-87547000-87611004,1627,OCESN003652F0100424808,"3652",0,,
OCECorail Intercité-87547000-87611004,1627,OCESN003672F0200624832,"3672",0,,
OCECorail Intercité-87547000-87611004,29,OCESN003672F0200524831,"3672",0,,
OCECorail Intercité-87547000-87611004,1534,OCESN003672F0200424830,"3672",0,,
OCECorail Intercité-87547000-87611004,1644,OCESN003690F0301024839,"3690",0,,
OCECorail Intercité-87547000-87611004,1649,OCESN003692F0300624844,"3692",0,,
OCECorail Intercité-87547000-87611004,223,OCESN003690F0300724837,"3690",0,,
OCECorail Intercité-87547000-87611004,81,OCESN003690F0300824838,"3690",0,,
OCECorail Intercité-87547000-87611004,1646,OCESN003690F0301124840,"3690",0,,
OCECorail Intercité-87547000-87611004,546,OCESN003692F0300224841,"3692",0,,
OCECorail Intercité-87547000-87611004,1648,OCESN003692F0300424842,"3692",0,,
OCECorail Intercité-87547000-87611004,36,OCESN003692F0300524843,"3692",0,,
OCECorail Intercité-87547000-87611004,1650,OCESN003700F0201624849,"3700",0,,
OCECorail Intercité-87547000-87611004,1651,OCESN003700F0201724850,"3700",0,,
OCECorail Intercité-87547000-87611004,1652,OCESN003700F0201824851,"3700",0,,
OCECorail Intercité-87547000-87611004,820,OCESN003700F0201124846,"3700",0,,
OCECorail Intercité-87547000-87611004,1653,OCESN003700F0201924852,"3700",0,,
OCECorail Intercité-87547000-87611004,1654,OCESN003700F0202024853,"3700",0,,
OCECorail Intercité-87547000-87611004,1655,OCESN003700F0202124854,"3700",0,,
OCECorail Intercité-87785006-87547000,1593,OCESN003630F0101924758,"3630",1,,
OCECorail Intercité-87785006-87547000,1594,OCESN003630F0102024759,"3630",1,,
OCECorail Intercité-87785006-87547000,810,OCESN003630F0101824757,"3630",1,,
OCECorail Intercité-87785006-87547000,930,OCESN003630F0101624755,"3630",1,,
OCECorail Intercité-87785006-87547000,1592,OCESN003630F0101724756,"3630",1,,
OCECorail Intercité-87785006-87547000,1599,OCESN003630F0102424763,"3630",1,,
OCECorail Intercité-87785006-87547000,1601,OCESN003630F0102624764,"3630",1,,
OCECorail Intercité-87785006-87547000,1595,OCESN003630F0102124760,"3630",1,,
OCECorail Intercité-87785006-87547000,1589,OCESN003630F0101324752,"3630",1,,
OCECorail Intercité-87785006-87547000,1590,OCESN003630F0101424753,"3630",1,,
OCECorail Intercité-87785006-87547000,223,OCESN003630F0101524754,"3630",1,,
OCECorail Intercité-87785006-87547000,0,OCESN003631F04027-12155-00,"3631",0,,
OCECorail Intercité-87785006-87547000,1604,OCESN003631F0402424773,"3631",0,,
OCECorail Intercité-87785006-87547000,36,OCESN003631F0402124771,"3631",0,,
OCECorail Intercité-87785006-87547000,0,OCESN003631F0402824776,"3631",0,,
OCECorail Intercité-87785006-87547000,0,OCESN003631F04027-12169-00,"3631",0,,
OCECorail Intercité-87785006-87547000,0,OCESN003631F04027-12142-00,"3631",0,,
OCECorail Intercité-87785006-87547000,0,OCESN003631F0402724775,"3631",0,,
OCECorail Intercité-87785006-87547000,1603,OCESN003631F0400324768,"3631",0,,
OCECorail Intercité-87785006-87547000,404,OCESN003631F0401824770,"3631",0,,
OCECorail Lunéa-87785006-87547000,1662,OCESN003730F0100924868,"3730",1,,
OCECorail Lunéa-87785006-87547000,1665,OCESN003730F0101224870,"3730",1,,
OCECorail Lunéa-87785006-87547000,1664,OCESN003730F0101124869,"3730",1,,
OCECorail Lunéa-87785006-87547000,1667,OCESN003730F0101424872,"3730",1,,
OCECorail Lunéa-87785006-87547000,1659,OCESN003730F0100524865,"3730",1,,
OCECorail Lunéa-87785006-87547000,1025,OCESN003730F0100424864,"3730",1,,
OCECorail Lunéa-87785006-87547000,930,OCESN003730F0101624874,"3730",1,,
OCECorail Lunéa-87785006-87547000,1661,OCESN003730F0100824867,"3730",1,,
OCECorail Lunéa-87785006-87547000,1668,OCESN003730F0101524873,"3730",1,,
OCECorail Lunéa-87547000-71793150,1637,OCESN003731F0100924877,"3731",1,,
OCECorail Lunéa-87547000-71793150,1672,OCESN003731F0100824876,"3731",1,,
OCECorail Lunéa-87547000-71793150,1670,OCESN003731F0100724875,"3731",1,,
OCECorail Lunéa-87547000-87611004,33,OCESN003751F0100624881,"3751",1,,
OCECorail Lunéa-87547000-87611004,1676,OCESN003751F0100524880,"3751",1,,
OCECorail Lunéa-87547000-87611004,1679,OCESN003751F0100824883,"3751",1,,
OCECorail Lunéa-87547000-87611004,1678,OCESN003751F0100724882,"3751",1,,
OCECorail Lunéa-87547000-87611004,1683,OCESN003753F0300824887,"3753",1,,
OCECorail Lunéa-87547000-87611004,1686,OCESN003753F0300924888,"3753",1,,
OCECorail Lunéa-87547000-87611004,1688,OCESN003753F0301024889,"3753",1,,
OCECorail Lunéa-87547000-87611004,1684,OCESN003753F0300724886,"3753",1,,
OCECorail Lunéa-87547000-87611004,0,OCESN003750F01004-12508-00,"3750",0,,
OCECorail Lunéa-87547000-87611004,33,OCESN003750F0100324878,"3750",0,,
OCECorail Lunéa-87547000-87611004,0,OCESN003750F0100424879,"3750",0,,
OCECorail Lunéa-87547000-87611004,1680,OCESN003752F0100324884,"3752",0,,
OCECorail Lunéa-87547000-87611004,1683,OCESN003752F0100524885,"3752",0,,
OCECorail Lunéa-87547000-87613422,36,OCESN003755F0200324897,"3755",1,,
OCECorail Lunéa-87547000-87613422,1383,OCESN003755F0200424898,"3755",1,,
OCECorail Lunéa-87547000-87613422,1700,OCESN003755F0200224896,"3755",1,,
OCECorail Lunéa-87547000-87613422,1704,OCESN003755F0200824901,"3755",1,,
OCECorail Lunéa-87547000-87613422,1679,OCESN003755F0201524902,"3755",1,,
OCECorail Lunéa-87547000-87613422,1701,OCESN003755F0200624899,"3755",1,,
OCECorail Lunéa-87547000-87613422,1703,OCESN003755F0200724900,"3755",1,,
OCECorail Lunéa-87547000-87613422,1567,OCESN003754F0100524891,"3754",0,,
OCECorail Lunéa-87547000-87613422,1689,OCESN003754F0100224890,"3754",0,,
OCECorail Lunéa-87547000-87613422,1692,OCESN003754F0100624892,"3754",0,,
OCECorail Lunéa-87547000-87613422,1697,OCESN003754F0100824894,"3754",0,,
OCECorail Lunéa-87547000-87613422,1695,OCESN003754F0100724893,"3754",0,,
OCECorail Lunéa-87615005-87547000,1706,OCESN003756F0300524905,"3756",1,,
OCECorail Lunéa-87615005-87547000,887,OCESN003756F0300824906,"3756",1,,
OCECorail Lunéa-87615005-87547000,1707,OCESN003756F0300924907,"3756",1,,
OCECorail Lunéa-87615005-87547000,1705,OCESN003756F0300324903,"3756",1,,
OCECorail Lunéa-87615005-87547000,354,OCESN003756F0300424904,"3756",1,,
OCECorail Lunéa-87615005-87547000,1709,OCESN003757F0500824912,"3757",0,,
OCECorail Lunéa-87615005-87547000,1710,OCESN003757F0501224913,"3757",0,,
OCECorail Lunéa-87615005-87547000,1708,OCESN003757F0500524911,"3757",0,,
OCECorail Lunéa-87615005-87547000,1518,OCESN003757F0500324909,"3757",0,,
OCECorail Lunéa-87615005-87547000,871,OCESN003757F0500424910,"3757",0,,
OCECorail Intercité-87581009-87474098,13,OCESN003854F0200624934,"3854",1,,
OCECorail Intercité-87581009-87474098,0,OCESN003854F02009-12602-00,"3854",1,,
OCECorail Intercité-87581009-87474098,0,OCESN003854F0200924936,"3854",1,,
OCECorail Intercité-87581009-87474098,9,OCESN003854F0200824935,"3854",1,,
OCECorail Intercité-87581009-87474098,1725,OCESN003854F0200424933,"3854",1,,
OCECorail Intercité-87581009-87474098,1714,OCESN003830F0101524918,"3830",0,,
OCECorail Intercité-87581009-87474098,1715,OCESN003830F0101624919,"3830",0,,
OCECorail Intercité-87581009-87474098,362,OCESN003830F0101024916,"3830",0,,
OCECorail Intercité-87581009-87474098,1713,OCESN003830F0101424917,"3830",0,,
OCECorail Intercité-87581009-87481002,1729,OCESN003856F0100524939,"3856",1,,
OCECorail Intercité-87581009-87481002,1728,OCESN003856F0100424938,"3856",1,,
OCECorail Intercité-87581009-87481002,1722,OCESN003858F0300424947,"3858",1,,
OCECorail Intercité-87581009-87481002,1731,OCESN003858F0300324946,"3858",1,,
OCECorail Intercité-87581009-87481002,1727,OCESN003856F0100224937,"3856",1,,
OCECorail Intercité-87581009-87481002,1721,OCESN003839F0100524928,"3839",0,,
OCECorail Intercité-87581009-87481002,1722,OCESN003839F0100624929,"3839",0,,
OCECorail Intercité-87581009-87481002,1717,OCESN003835F0200824923,"3835",0,,
OCECorail Intercité-87581009-87481002,1,OCESN003835F0200424920,"3835",0,,
OCECorail Intercité-87581009-87481002,102,OCESN003835F0200624921,"3835",0,,
OCECorail Intercité-87581009-87481002,1716,OCESN003835F0200724922,"3835",0,,
OCECorail Intercité-87581009-87481002,1723,OCESN003839F0100724930,"3839",0,,
OCECorail Intercité-87481002-87611004,0,OCESN003837F02006-12582-00,"3837",1,,
OCECorail Intercité-87481002-87611004,1718,OCESN003837F0200524925,"3837",1,,
OCECorail Intercité-87481002-87611004,0,OCESN003837F0200624926,"3837",1,,
OCECorail Intercité-87481002-87611004,0,OCESN003842F0300424932,"3842",0,,
OCECorail Intercité-87481002-87611004,1718,OCESN003842F0300324931,"3842",0,,
OCECorail Intercité-87581009-87471003,106,OCESN003856F0200424940,"3856",1,,
OCECorail Intercité-87581009-87471003,1518,OCESN003856F0200924944,"3856",1,,
OCECorail Intercité-87581009-87471003,1730,OCESN003856F0200824943,"3856",1,,
OCECorail Intercité-87581009-87471003,1708,OCESN003856F0200724942,"3856",1,,
OCECorail Intercité-87581009-87485003,1732,OCESN003888F0100324948,"3888",1,,
OCECorail Intercité-87581009-87485003,33,OCESN003888F0100424949,"3888",1,,
OCECorail Intercité-87581009-87485003,1722,OCESN013898F0100531177,"13898",1,,
OCECorail Intercité-87581009-87485003,5833,OCESN013898F0100431176,"13898",1,,
OCECorail Intercité-87581009-87485003,117,OCESN013899F0100331178,"13899",0,,
OCECorail Intercité-87581009-87485003,419,OCESN013899F0100431179,"13899",0,,
OCECorail Intercité-87576207-87547000,117,OCESN003904F0200124952,"3904",1,,
OCECorail Intercité-87576207-87547000,11,OCESN003904F0200324953,"3904",1,,
OCECorail Intercité-87576207-87547000,29,OCESN003924F0400324986,"3924",1,,
OCECorail Intercité-87576207-87547000,249,OCESN003914F0201024966,"3914",1,,
OCECorail Intercité-87576207-87547000,1555,OCESN003916F0100124973,"3916",1,,
OCECorail Intercité-87576207-87547000,1613,OCESN003912F0200124962,"3912",1,,
OCECorail Intercité-87576207-87547000,1740,OCESN003914F0200924965,"3914",1,,
OCECorail Intercité-87576207-87547000,29,OCESN003920F0100224979,"3920",1,,
OCECorail Intercité-87576207-87547000,1577,OCESN003920F0100124978,"3920",1,,
OCECorail Intercité-87576207-87547000,1613,OCESN003909F0400324961,"3909",0,,
OCECorail Intercité-87576207-87547000,117,OCESN003903F0200724950,"3903",0,,
OCECorail Intercité-87576207-87547000,11,OCESN003903F0200824951,"3903",0,,
OCECorail Intercité-87576207-87547000,34,OCESN003915F0200224972,"3915",0,,
OCECorail Intercité-87576207-87547000,1742,OCESN003915F0200124971,"3915",0,,
OCECorail Intercité-87576207-87547000,769,OCESN003905F0100124954,"3905",0,,
OCECorail Intercité-87576207-87547000,1739,OCESN003913F0200424963,"3913",0,,
OCECorail Intercité-87576207-87547000,1746,OCESN003921F0200624983,"3921",0,,
OCECorail Intercité-87641001-87547000,145,OCESN003924F0200424984,"3924",1,,
OCECorail Intercité-87641001-87547000,1745,OCESN003918F0300124976,"3918",1,,
OCECorail Intercité-87641001-87547000,29,OCESN003924F0200524985,"3924",1,,
OCECorail Intercité-87641001-87547000,0,OCESN003918F0300324977,"3918",1,,
